age,job,balance,housingLoan,personalLoan,month,duration,pdays,previous,FDcreated
31,8.0,0,1,0,5,143,-1,0,0
55,12.0,2476,1,0,5,579,-1,0,1
55,4.0,1185,0,0,5,677,-1,0,0
38,11.0,1685,1,0,5,185,-1,0,0
28,3.0,0,1,0,5,125,-1,0,0
23,8.0,94,1,0,5,193,-1,0,0
32,11.0,0,1,0,5,136,-1,0,0
43,12.0,0,0,0,5,73,-1,0,0
32,8.0,517,1,0,5,528,-1,0,0
46,8.0,265,1,0,5,541,-1,0,0
53,5.0,947,1,0,5,163,-1,0,0
34,9.0,3,1,0,5,301,-1,0,0
57,3.0,42,0,0,5,46,-1,0,0
37,8.0,37,1,0,5,204,-1,0,0
59,8.0,57,1,0,5,98,-1,0,0
33,12.0,22,1,0,5,71,-1,0,0
56,8.0,8,1,0,5,157,-1,0,0
48,3.0,293,1,0,5,243,-1,0,0
43,12.0,3,1,0,5,186,-1,0,0
54,8.0,348,1,0,5,579,-1,0,0
51,8.0,-19,1,0,5,163,-1,0,0
26,7.0,0,1,0,5,610,-1,0,0
40,4.0,-4,1,0,5,2033,-1,0,0
39,4.0,18,1,0,5,85,-1,0,0
50,11.0,139,0,0,5,114,-1,0,0
41,12.0,0,1,0,5,114,-1,0,0
51,8.0,1883,1,0,5,57,-1,0,0
60,10.0,216,1,0,5,238,-1,0,0
52,8.0,782,1,0,5,93,-1,0,0
48,8.0,904,1,0,5,128,-1,0,0
48,12.0,1705,1,0,5,107,-1,0,0
39,11.0,47,1,0,5,181,-1,0,0
47,12.0,176,1,0,5,303,-1,0,0
40,8.0,1225,1,0,5,558,-1,0,0
45,11.0,86,1,0,5,270,-1,0,0
52,4.0,271,1,0,5,99,-1,0,0
54,11.0,1378,1,0,5,240,-1,0,0
50,8.0,0,0,0,5,233,-1,0,0
35,8.0,0,1,0,5,1056,-1,0,0
44,12.0,1357,1,1,5,250,-1,0,0
53,6.0,19,1,0,5,252,-1,0,0
35,10.0,434,0,0,5,138,-1,0,0
48,3.0,41,1,0,5,179,-1,0,0
34,11.0,51,1,0,5,19,-1,0,0
54,12.0,214,1,0,5,458,-1,0,0
51,4.0,1161,1,0,5,717,-1,0,0
31,12.0,37,1,0,5,313,-1,0,0
35,11.0,787,1,0,5,683,-1,0,0
35,12.0,59,1,0,5,1077,-1,0,0
38,11.0,253,1,0,5,416,-1,0,0
58,10.0,235,1,0,5,167,-1,0,0
40,12.0,4384,1,0,5,315,-1,0,0
54,4.0,4080,0,0,5,140,-1,0,0
34,8.0,53,1,1,5,346,-1,0,0
31,4.0,0,1,0,5,562,-1,0,0
51,10.0,2127,1,0,5,172,-1,0,0
33,4.0,377,1,0,5,217,-1,0,0
55,4.0,73,1,0,5,142,-1,0,0
34,8.0,243,1,0,5,291,-1,0,0
33,8.0,307,1,0,5,309,-1,0,0
38,12.0,155,1,0,5,248,-1,0,0
50,11.0,173,0,1,5,98,-1,0,0
43,4.0,400,1,0,5,256,-1,0,0
61,8.0,1428,1,0,5,82,-1,0,0
48,9.0,7,1,0,5,286,-1,0,0
44,8.0,575,1,0,5,477,-1,0,0
35,7.0,298,1,0,5,611,-1,0,0
35,12.0,0,1,0,5,471,-1,0,0
50,12.0,5699,1,0,5,381,-1,0,0
41,4.0,176,1,1,5,42,-1,0,0
41,4.0,517,1,0,5,251,-1,0,0
39,12.0,257,1,0,5,408,-1,0,0
42,10.0,56,1,0,5,215,-1,0,0
38,8.0,-390,1,0,5,287,-1,0,0
53,10.0,330,1,0,5,216,-1,0,0
59,5.0,195,0,0,5,366,-1,0,0
36,12.0,301,1,0,5,210,-1,0,0
54,8.0,-41,1,0,5,288,-1,0,0
40,11.0,483,1,0,5,168,-1,0,0
47,2.0,28,0,0,5,338,-1,0,0
53,3.0,13,0,0,5,410,-1,0,0
46,5.0,965,0,0,5,177,-1,0,0
39,4.0,378,1,1,5,127,-1,0,0
40,3.0,219,1,0,5,357,-1,0,0
28,8.0,324,1,0,5,175,-1,0,0
35,6.0,-69,1,0,5,300,-1,0,0
55,10.0,0,0,1,5,136,-1,0,0
43,11.0,205,1,0,5,1419,-1,0,0
48,8.0,278,1,0,5,125,-1,0,0
58,4.0,1065,1,0,5,213,-1,0,0
33,4.0,34,1,0,5,27,-1,0,0
36,8.0,1033,0,0,5,238,-1,0,0
53,12.0,1467,1,0,5,124,-1,0,0
47,8.0,-12,1,0,5,18,-1,0,0
31,12.0,388,1,0,5,730,-1,0,0
57,6.0,294,1,0,5,746,-1,0,0
53,8.0,1827,0,0,5,121,-1,0,0
55,8.0,627,1,0,5,247,-1,0,0
45,8.0,25,1,0,5,40,-1,0,0
37,8.0,0,1,0,5,79,-1,0,0
49,8.0,-9,1,1,5,389,-1,0,0
46,11.0,349,1,1,5,127,-1,0,0
43,6.0,100,1,0,5,702,-1,0,0
43,11.0,434,1,0,5,117,-1,0,0
49,4.0,3237,1,0,5,232,-1,0,0
42,4.0,275,0,0,5,408,-1,0,0
22,8.0,0,1,0,5,179,-1,0,0
40,4.0,207,1,0,5,39,-1,0,0
39,8.0,483,1,0,5,282,-1,0,0
51,12.0,2248,1,0,5,714,-1,0,0
53,8.0,0,1,1,5,181,-1,0,0
34,12.0,0,1,0,5,142,-1,0,0
33,11.0,140,1,0,5,227,-1,0,0
50,4.0,297,1,0,5,119,-1,0,0
39,8.0,279,1,0,5,361,-1,0,0
59,6.0,901,1,0,5,73,-1,0,0
30,11.0,2573,1,0,5,67,-1,0,0
36,12.0,143,1,1,5,350,-1,0,0
40,8.0,475,1,0,5,332,-1,0,0
53,8.0,70,1,0,5,611,-1,0,0
34,4.0,318,1,0,5,113,-1,0,0
37,11.0,275,1,0,5,132,-1,0,0
42,4.0,742,1,0,5,58,-1,0,0
41,6.0,236,1,0,5,151,-1,0,0
30,7.0,25,1,0,5,89,-1,0,0
37,4.0,600,1,0,5,152,-1,0,0
41,8.0,183,1,1,5,110,-1,0,0
40,8.0,0,1,0,5,463,-1,0,0
42,4.0,0,1,1,5,562,-1,0,1
40,8.0,0,1,0,5,962,-1,0,0
57,11.0,1078,1,0,5,10,-1,0,0
56,6.0,155,0,0,5,118,-1,0,0
59,10.0,319,1,0,5,143,-1,0,0
39,12.0,-185,1,0,5,189,-1,0,0
49,12.0,47,0,0,5,234,-1,0,0
38,12.0,570,1,0,5,75,-1,0,0
36,9.0,19,0,0,5,189,-1,0,0
50,8.0,61,1,0,5,621,-1,0,0
54,11.0,258,0,0,5,310,-1,0,0
58,8.0,76,1,0,5,156,-1,0,0
30,8.0,0,1,0,5,5,-1,0,0
50,11.0,339,1,0,5,2,-1,0,0
32,8.0,1331,1,0,5,286,-1,0,0
40,9.0,672,1,0,5,164,-1,0,0
37,4.0,58,1,0,5,98,-1,0,0
54,11.0,447,1,0,5,742,-1,0,0
24,7.0,423,1,0,5,226,-1,0,0
54,4.0,0,0,0,5,120,-1,0,0
34,11.0,19,1,0,5,362,-1,0,0
56,11.0,13,1,0,5,357,-1,0,0
31,8.0,3,1,0,5,200,-1,0,0
24,7.0,82,1,0,5,204,-1,0,0
42,8.0,28,1,0,5,126,-1,0,0
57,11.0,792,1,0,5,65,-1,0,0
42,8.0,408,1,0,5,107,-1,0,0
57,10.0,211,1,0,5,248,-1,0,0
36,12.0,62,1,0,5,215,-1,0,0
53,12.0,257,1,0,5,209,-1,0,0
50,11.0,1234,1,0,5,205,-1,0,0
54,4.0,313,1,0,5,83,-1,0,0
55,8.0,89,1,0,5,106,-1,0,0
44,8.0,129,1,1,5,189,-1,0,0
43,4.0,0,1,0,5,105,-1,0,0
54,11.0,851,1,0,5,108,-1,0,0
55,12.0,96,1,1,5,311,-1,0,0
37,12.0,398,1,1,5,214,-1,0,0
36,8.0,539,1,1,5,453,-1,0,0
51,11.0,0,1,0,5,364,-1,0,0
40,10.0,0,0,0,5,136,-1,0,0
42,8.0,490,1,0,5,386,-1,0,0
51,8.0,0,1,0,5,173,-1,0,0
49,8.0,403,1,0,5,241,-1,0,0
48,4.0,161,1,0,5,224,-1,0,0
32,11.0,2558,0,0,5,148,-1,0,0
55,4.0,115,0,0,5,111,-1,0,0
40,8.0,436,1,0,5,231,-1,0,0
47,11.0,831,1,0,5,316,-1,0,0
57,11.0,206,1,0,5,216,-1,0,0
41,8.0,290,1,0,5,240,-1,0,0
48,8.0,1,0,0,5,669,-1,0,0
42,8.0,57,1,0,5,425,-1,0,0
30,8.0,-457,1,0,5,143,-1,0,0
58,4.0,1387,1,0,5,174,-1,0,0
45,4.0,24598,1,0,5,313,-1,0,0
49,8.0,30,1,0,5,135,-1,0,0
53,11.0,56,1,1,5,152,-1,0,0
32,12.0,121,1,0,5,213,-1,0,0
41,8.0,842,1,0,5,144,-1,0,0
43,4.0,693,1,0,5,124,-1,0,0
40,8.0,-333,1,0,5,183,-1,0,0
50,8.0,1533,1,0,5,325,-1,0,0
34,4.0,46,1,0,5,39,-1,0,0
53,12.0,18,0,0,5,503,-1,0,0
45,11.0,44,1,0,5,95,-1,0,0
39,8.0,-100,1,0,5,680,-1,0,0
44,12.0,510,1,0,5,421,-1,0,0
55,4.0,685,1,0,5,174,-1,0,0
46,4.0,187,1,0,5,113,-1,0,0
45,8.0,66,1,0,5,808,-1,0,0
36,8.0,0,1,0,5,195,-1,0,0
59,2.0,27,0,0,5,347,-1,0,0
44,8.0,34,1,0,5,404,-1,0,0
33,6.0,1068,1,0,5,396,-1,0,0
40,8.0,211,1,0,5,216,-1,0,0
48,4.0,263,1,0,5,350,-1,0,0
42,12.0,1263,1,0,5,114,-1,0,0
27,12.0,8,1,0,5,88,-1,0,0
46,11.0,841,1,0,5,158,-1,0,0
43,4.0,1,1,0,5,306,-1,0,0
23,7.0,157,1,0,5,54,-1,0,0
34,12.0,22,1,0,5,344,-1,0,0
37,8.0,1293,0,0,5,652,-1,0,0
48,8.0,131,1,0,5,189,-1,0,0
49,8.0,143,1,0,5,83,-1,0,0
43,8.0,98,1,0,5,235,-1,0,0
33,4.0,0,1,0,5,290,-1,0,0
55,8.0,224,1,0,5,232,-1,0,0
38,8.0,757,1,0,5,133,-1,0,0
49,12.0,245,1,1,5,318,-1,0,0
40,4.0,8486,0,0,5,260,-1,0,0
38,8.0,20,1,0,5,402,-1,0,0
58,12.0,1667,1,1,5,85,-1,0,0
57,11.0,345,1,0,5,125,-1,0,0
32,3.0,10,1,0,5,501,-1,0,0
56,4.0,830,1,1,5,1201,-1,0,1
58,8.0,29,1,0,5,253,-1,0,0
60,10.0,545,1,0,5,1030,-1,0,1
37,11.0,8730,1,0,5,149,-1,0,0
46,11.0,477,1,0,5,114,-1,0,0
43,8.0,1205,1,0,5,769,-1,0,0
32,11.0,0,1,1,5,135,-1,0,0
34,8.0,283,0,1,5,199,-1,0,0
47,8.0,206,1,0,5,152,-1,0,0
42,5.0,17,1,0,5,124,-1,0,0
48,11.0,141,1,1,5,424,-1,0,0
29,9.0,16,1,0,5,43,-1,0,0
50,12.0,206,1,0,5,154,-1,0,0
52,11.0,7,0,0,5,203,-1,0,0
50,4.0,0,0,0,5,326,-1,0,0
58,10.0,0,0,0,5,393,-1,0,0
46,8.0,1927,1,0,5,241,-1,0,0
38,11.0,284,1,0,5,483,-1,0,0
46,8.0,1660,1,0,5,259,-1,0,0
32,12.0,406,1,0,5,227,-1,0,0
51,8.0,230,1,0,5,673,-1,0,0
36,6.0,1169,1,0,5,168,-1,0,0
40,11.0,77,0,0,5,505,-1,0,0
43,3.0,0,1,0,5,245,-1,0,0
52,8.0,55,1,1,5,186,-1,0,0
33,11.0,72,1,0,5,623,-1,0,0
49,4.0,163,1,0,5,496,-1,0,0
32,4.0,151,1,0,5,118,-1,0,0
40,8.0,0,1,0,5,225,-1,0,0
38,11.0,9,1,0,5,185,-1,0,0
43,4.0,375,1,0,5,196,-1,0,0
39,12.0,1142,1,0,5,276,-1,0,0
54,8.0,2102,1,0,5,76,-1,0,0
38,11.0,4325,1,0,5,87,-1,0,0
40,8.0,217,1,0,5,195,-1,0,0
42,4.0,1680,1,0,5,765,-1,0,0
39,8.0,0,1,0,5,262,-1,0,0
40,8.0,46,1,0,5,119,-1,0,0
32,8.0,320,1,0,5,198,-1,0,0
45,8.0,39,0,0,5,241,-1,0,0
35,4.0,560,1,0,5,181,-1,0,0
58,11.0,469,0,0,5,196,-1,0,0
49,12.0,61,1,0,5,246,-1,0,0
34,11.0,242,1,0,5,112,-1,0,0
36,8.0,139,1,0,5,309,-1,0,0
24,9.0,0,1,0,5,278,-1,0,0
34,11.0,367,1,0,5,140,-1,0,0
39,11.0,45248,1,0,5,1623,-1,0,1
50,9.0,-84,1,0,5,101,-1,0,0
32,12.0,310,1,0,5,144,-1,0,0
42,8.0,132,1,0,5,238,-1,0,0
50,11.0,797,1,0,5,354,-1,0,0
40,12.0,71,0,0,5,79,-1,0,0
46,4.0,2,1,0,5,187,-1,0,0
37,4.0,231,1,1,5,451,-1,0,0
34,8.0,270,1,1,5,159,-1,0,0
44,8.0,274,1,1,5,409,-1,0,0
37,11.0,1,1,0,5,608,-1,0,1
33,8.0,-60,0,0,5,243,-1,0,0
35,8.0,89,1,0,5,145,-1,0,0
58,8.0,-11,0,0,5,112,-1,0,0
39,8.0,0,1,0,5,262,-1,0,0
43,8.0,-509,1,0,5,124,-1,0,0
39,3.0,408,1,0,5,53,-1,0,0
36,12.0,58,1,0,5,134,-1,0,0
57,10.0,1640,0,1,5,204,-1,0,0
50,8.0,71,1,0,5,678,-1,0,0
55,8.0,52,1,0,5,182,-1,0,0
44,9.0,292,1,0,5,162,-1,0,0
44,12.0,424,1,0,5,27,-1,0,0
39,5.0,109,1,0,5,699,-1,0,0
46,8.0,1044,1,0,5,43,-1,0,0
39,8.0,983,1,0,5,97,-1,0,0
40,8.0,668,1,0,5,283,-1,0,0
50,4.0,964,1,0,5,323,-1,0,0
31,4.0,301,1,0,5,82,-1,0,0
39,4.0,1877,1,0,5,185,-1,0,0
51,8.0,1127,1,0,5,47,-1,0,0
41,11.0,871,1,0,5,145,-1,0,0
41,11.0,767,1,1,5,204,-1,0,0
43,8.0,0,0,0,5,187,-1,0,0
30,12.0,209,1,0,5,30,-1,0,0
54,4.0,0,0,0,5,472,-1,0,0
43,8.0,110,1,1,5,448,-1,0,0
59,4.0,-76,1,1,5,264,-1,0,0
47,11.0,178,1,0,5,169,-1,0,0
40,8.0,-66,1,0,5,288,-1,0,0
32,11.0,0,1,0,5,176,-1,0,0
29,8.0,1,1,0,5,215,-1,0,0
36,8.0,0,1,0,5,337,-1,0,0
55,3.0,5345,0,0,5,278,-1,0,0
30,8.0,-209,1,0,5,188,-1,0,0
39,8.0,42,1,0,5,226,-1,0,0
50,8.0,41,1,0,5,190,-1,0,0
44,8.0,-99,1,0,5,111,-1,0,0
37,11.0,17,1,0,5,164,-1,0,0
32,11.0,-170,0,0,5,46,-1,0,0
37,4.0,230,1,1,5,374,-1,0,0
29,8.0,9,1,0,5,349,-1,0,0
41,8.0,946,1,0,5,325,-1,0,0
45,8.0,1297,1,0,5,233,-1,0,0
57,10.0,-331,1,0,5,531,-1,0,0
48,8.0,44,1,0,5,153,-1,0,0
60,10.0,15,0,0,5,80,-1,0,0
58,10.0,5435,1,0,5,118,-1,0,0
55,3.0,387,1,0,5,918,-1,0,1
41,8.0,0,1,1,5,238,-1,0,0
50,4.0,1716,1,0,5,82,-1,0,0
49,6.0,167,1,1,5,198,-1,0,0
44,8.0,148,1,0,5,211,-1,0,0
31,11.0,17,1,1,5,120,-1,0,0
34,8.0,1011,1,0,5,136,-1,0,0
46,4.0,1527,1,0,5,269,-1,0,0
42,4.0,744,0,0,5,157,-1,0,0
29,4.0,0,1,0,5,211,-1,0,0
53,10.0,136,1,0,5,267,-1,0,0
43,8.0,1335,1,0,5,371,-1,0,0
38,4.0,517,1,0,5,288,-1,0,0
46,4.0,459,1,0,5,221,-1,0,0
48,4.0,549,1,0,5,427,-1,0,0
44,8.0,213,0,0,5,158,-1,0,0
31,5.0,203,1,0,5,604,-1,0,0
42,12.0,518,1,0,5,198,-1,0,0
40,4.0,3877,1,0,5,145,-1,0,0
45,8.0,756,1,0,5,179,-1,0,0
48,8.0,157,1,0,5,73,-1,0,0
45,8.0,-66,1,0,5,263,-1,0,0
34,8.0,245,1,0,5,13,-1,0,0
34,8.0,-144,1,0,5,79,-1,0,0
46,8.0,71,1,0,5,416,-1,0,0
49,12.0,505,1,0,5,162,-1,0,0
50,11.0,249,1,0,5,129,-1,0,0
40,3.0,11,1,0,5,43,-1,0,0
59,8.0,124,1,0,5,26,-1,0,0
45,8.0,82,1,0,5,250,-1,0,0
36,9.0,107,1,0,5,146,-1,0,0
56,12.0,473,1,0,5,416,-1,0,0
42,12.0,372,1,1,5,121,-1,0,0
30,7.0,34,1,0,5,289,-1,0,0
47,9.0,935,1,0,5,225,-1,0,0
33,8.0,-10,1,0,5,123,-1,0,0
39,12.0,471,1,0,5,161,-1,0,0
39,8.0,170,1,0,5,268,-1,0,0
42,11.0,315,1,0,5,259,-1,0,0
52,8.0,3165,0,0,5,26,-1,0,0
35,6.0,204,1,0,5,424,-1,0,0
47,11.0,83,1,0,5,179,-1,0,0
59,12.0,0,1,1,5,97,-1,0,0
57,8.0,5431,1,1,5,383,-1,0,0
38,4.0,1759,1,0,5,440,-1,0,0
46,3.0,-125,1,0,5,23,-1,0,0
34,8.0,0,0,0,5,195,-1,0,0
28,12.0,5090,1,0,5,1297,-1,0,1
38,11.0,573,1,0,5,87,-1,0,0
56,8.0,1602,1,0,5,427,-1,0,0
41,8.0,-137,1,1,5,189,-1,0,0
52,11.0,0,0,0,5,195,-1,0,0
54,12.0,193,0,0,5,179,-1,0,0
61,10.0,195,1,1,5,179,-1,0,0
53,6.0,288,0,0,5,69,-1,0,0
47,11.0,19,1,0,5,105,-1,0,0
53,8.0,25,1,0,5,266,-1,0,0
46,12.0,216,1,0,5,524,-1,0,0
39,8.0,190,1,1,5,96,-1,0,0
56,11.0,99,1,0,5,155,-1,0,0
55,12.0,2298,1,0,5,162,-1,0,0
44,4.0,17,1,0,5,352,-1,0,0
37,11.0,0,1,0,5,76,-1,0,0
35,8.0,0,1,0,5,154,-1,0,0
55,8.0,840,1,0,5,310,-1,0,0
37,12.0,358,1,0,5,390,-1,0,0
30,11.0,0,1,0,5,369,-1,0,0
37,8.0,-325,1,1,5,112,-1,0,0
36,11.0,-15,1,0,5,341,-1,0,0
38,11.0,581,1,0,5,79,-1,0,0
48,10.0,74,0,1,5,315,-1,0,0
55,12.0,141,1,0,5,262,-1,0,0
28,12.0,89,0,0,5,174,-1,0,0
54,12.0,0,1,0,5,138,-1,0,0
30,8.0,450,0,0,5,526,-1,0,0
48,11.0,310,0,0,5,135,-1,0,0
31,9.0,0,1,0,5,36,-1,0,0
38,8.0,384,1,0,5,1906,-1,0,0
37,8.0,395,1,0,5,219,-1,0,0
37,12.0,-118,1,0,5,147,-1,0,0
56,8.0,5,1,1,5,407,-1,0,0
51,8.0,50,1,1,5,121,-1,0,0
39,8.0,285,1,1,5,209,-1,0,0
49,11.0,15,0,0,5,92,-1,0,0
51,8.0,653,1,1,5,208,-1,0,0
43,9.0,918,1,0,5,193,-1,0,0
32,12.0,243,1,1,5,144,-1,0,0
29,11.0,405,1,0,5,65,-1,0,0
48,4.0,1328,1,0,5,339,-1,0,0
55,12.0,255,1,0,5,285,-1,0,0
53,8.0,3397,1,0,5,231,-1,0,0
47,11.0,2106,1,0,5,168,-1,0,0
39,4.0,2877,1,0,5,278,-1,0,0
31,8.0,60,1,1,5,389,-1,0,0
39,8.0,2226,1,0,5,158,-1,0,0
40,8.0,2880,1,0,5,145,-1,0,0
40,11.0,-5,1,0,5,78,-1,0,0
48,11.0,147,0,0,5,142,-1,0,0
33,11.0,7,1,1,5,87,-1,0,0
40,11.0,109,1,0,5,147,-1,0,0
59,10.0,-119,1,0,5,289,-1,0,0
30,11.0,484,1,0,5,703,-1,0,1
31,4.0,1852,1,0,5,170,-1,0,0
35,3.0,533,1,0,5,802,-1,0,0
54,11.0,21,1,0,5,381,-1,0,0
32,11.0,90,1,1,5,57,-1,0,0
42,8.0,15,1,0,5,230,-1,0,0
33,12.0,85,0,0,5,262,-1,0,0
52,6.0,-184,1,1,5,392,-1,0,0
52,12.0,660,0,0,5,201,-1,0,0
52,8.0,-183,1,0,5,145,-1,0,0
30,3.0,1144,1,0,5,252,-1,0,0
44,12.0,1,1,0,5,235,-1,0,0
55,4.0,220,1,0,5,328,-1,0,0
33,8.0,332,1,0,5,116,-1,0,0
37,8.0,240,1,0,5,246,-1,0,0
42,11.0,0,1,0,5,293,-1,0,0
43,3.0,0,1,0,5,37,-1,0,0
38,6.0,898,1,0,5,132,-1,0,0
37,11.0,123,1,1,5,530,-1,0,0
31,7.0,252,1,0,5,175,-1,0,0
41,4.0,65,1,0,5,524,-1,0,0
41,11.0,-366,1,1,5,29,-1,0,0
29,7.0,209,1,0,5,311,-1,0,0
44,9.0,4,1,0,5,312,-1,0,0
28,11.0,312,1,0,5,392,-1,0,0
33,8.0,-349,1,0,5,191,-1,0,0
41,12.0,4,0,0,5,284,-1,0,0
40,8.0,-322,1,1,5,144,-1,0,0
38,4.0,1349,1,0,5,100,-1,0,0
45,12.0,1259,1,0,5,507,-1,0,0
34,8.0,848,1,0,5,684,-1,0,0
41,6.0,89,1,0,5,333,-1,0,0
41,8.0,140,1,0,5,311,-1,0,0
40,11.0,200,1,0,5,322,-1,0,0
60,9.0,46,1,0,5,202,-1,0,0
47,12.0,201,1,0,5,92,-1,0,0
46,8.0,530,1,0,5,739,-1,0,0
31,8.0,0,1,0,5,273,-1,0,0
49,9.0,1,1,0,5,260,-1,0,0
29,8.0,43,1,0,5,268,-1,0,0
31,4.0,-173,1,0,5,396,-1,0,0
38,4.0,389,1,0,5,262,-1,0,0
37,8.0,215,1,1,5,308,-1,0,0
35,11.0,-131,1,0,5,467,-1,0,0
31,4.0,783,1,0,5,320,-1,0,0
46,12.0,80,1,0,5,245,-1,0,0
40,12.0,105,1,0,5,189,-1,0,0
42,4.0,0,1,0,5,65,-1,0,0
54,12.0,510,1,0,5,196,-1,0,0
40,4.0,242,1,0,5,221,-1,0,0
49,4.0,92,1,0,5,221,-1,0,0
40,8.0,0,1,0,5,64,-1,0,0
29,7.0,948,1,0,5,75,-1,0,0
36,8.0,23,1,0,5,400,-1,0,0
37,11.0,710,1,0,5,378,-1,0,0
39,12.0,1205,1,0,5,118,-1,0,0
36,11.0,368,1,1,5,1597,-1,0,1
44,6.0,1631,1,0,5,346,-1,0,0
49,8.0,26,1,0,5,276,-1,0,0
