age,marital,balance,month,duration,pdays,previous,poutcome,FDcreated
56,2,0.08271748406660251,11,176,0.21444954128440366,4,1.0,0
37,1,0.07390191200769887,11,211,0.1743119266055046,2,1.0,0
58,3,0.07865015524848837,11,220,0.12614678899082568,4,1.0,0
45,1,0.07989395892724202,11,652,0.14564220183486237,2,1.0,1
50,1,0.07280337007244929,11,114,0.1938073394495413,2,1.0,0
46,1,0.11781635284077498,11,64,0.1731651376146789,5,2.0,0
44,3,0.0737657291231638,11,17,0.2018348623853211,1,1.0,0
35,3,0.07465545730212626,11,295,0.21444954128440366,9,2.0,0
40,1,0.0796579085940479,11,408,0.1353211009174312,1,1.0,0
43,1,0.08370707969422403,11,82,0.11238532110091744,3,1.0,0
40,1,0.1005755996586349,11,41,0.2098623853211009,1,1.0,0
36,1,0.11206035625442594,11,139,0.14678899082568808,4,1.0,0
44,1,0.07966698745301691,11,65,0.15022935779816513,2,1.0,0
37,1,0.07936738510703975,11,119,0.12729357798165136,2,1.0,0
37,1,0.07457374757140522,11,68,0.22362385321100917,2,1.0,0
41,1,0.10253663319593993,11,121,0.1938073394495413,1,2.0,0
42,1,0.09322172389374103,11,228,0.1444954128440367,5,1.0,0
53,1,0.07404717375120295,11,52,0.2029816513761468,1,1.0,0
44,1,0.17165398652697328,11,67,0.12155963302752294,1,1.0,0
41,1,0.11202404081854993,11,164,0.1915137614678899,2,1.0,0
41,1,0.08606758302616527,11,290,0.19036697247706422,2,3.0,0
45,2,0.13733589962413523,11,53,0.19839449541284404,3,1.0,0
48,1,0.11288653242060538,11,271,0.11811926605504587,6,1.0,0
58,1,0.15759083398398488,11,52,0.19839449541284404,3,2.0,0
56,1,0.0781508180051931,11,208,0.03096330275229358,3,3.0,0
34,1,0.07787845223612297,11,47,0.22247706422018348,1,2.0,0
39,2,0.07537268716067765,11,346,0.20642201834862386,3,2.0,0
36,1,0.07420151435367603,11,231,0.11123853211009174,2,2.0,0
47,3,0.07668912171118333,11,116,0.1926605504587156,1,2.0,0
36,1,0.07935830624807075,11,242,0.2098623853211009,2,1.0,0
42,2,0.07056089190710511,11,104,0.033256880733944956,2,3.0,0
37,1,0.07280337007244929,11,173,0.20642201834862386,6,1.0,0
35,2,0.12055816824941441,11,59,0.2098623853211009,2,1.0,0
33,2,0.08886387158861875,11,273,0.2098623853211009,1,1.0,0
46,1,0.11185154249813883,11,50,0.21100917431192662,2,1.0,0
46,1,0.07342073248234161,11,111,0.17889908256880735,3,1.0,0
36,3,0.07692517204437746,11,165,0.15137614678899083,1,1.0,0
32,2,0.07328454959780654,11,276,0.22477064220183487,1,1.0,0
38,2,0.08655784141049153,11,134,0.12729357798165136,5,1.0,0
37,2,0.07789660995406097,11,188,0.19036697247706422,2,1.0,0
59,1,0.0948559185081619,11,79,0.2098623853211009,7,1.0,0
40,3,0.0832894521816498,11,175,0.15940366972477063,1,1.0,0
59,1,0.07293047409801535,11,319,0.2098623853211009,1,1.0,0
36,2,0.07280337007244929,11,300,0.11123853211009174,4,1.0,0
51,1,0.083643527681441,11,714,0.21444954128440366,3,1.0,0
45,2,0.07362954623862873,11,149,0.14678899082568808,2,1.0,0
38,2,0.07668004285221433,11,253,0.2098623853211009,1,1.0,0
42,1,0.09057977593376064,11,129,0.19839449541284404,3,1.0,0
30,2,0.07283060664935631,11,54,0.22477064220183487,1,1.0,0
51,1,0.074128883481924,11,150,0.14564220183486237,3,1.0,0
37,1,0.1070306683855973,11,106,0.12729357798165136,4,1.0,0
41,1,0.07685254117262542,11,296,0.21444954128440366,1,3.0,0
33,3,0.07880449585096146,11,411,0.19954128440366972,2,2.0,0
30,2,0.11626386795707515,11,266,0.1926605504587156,2,1.0,0
36,1,0.08501443538576071,11,82,0.19839449541284404,3,1.0,0
58,1,0.07280337007244929,11,265,0.21674311926605505,1,1.0,0
42,1,0.09343961650899715,11,253,0.12958715596330275,2,1.0,0
41,1,0.08279011493835454,11,397,0.19954128440366972,2,1.0,0
43,1,0.07973961832476895,11,164,0.14678899082568808,5,1.0,0
34,2,0.08636718537214243,11,596,0.2098623853211009,1,2.0,1
48,1,0.09892324732627604,11,77,0.1938073394495413,1,1.0,0
30,2,0.07003431808690284,11,37,0.11123853211009174,6,1.0,0
31,1,0.07303942040564342,11,419,0.14678899082568808,6,2.0,1
43,2,0.07902238846621756,11,78,0.12729357798165136,2,1.0,0
34,2,0.07289415866213934,11,162,0.19954128440366972,3,1.0,0
35,1,0.08225446225918327,11,586,0.13876146788990826,3,2.0,0
36,2,0.0902983313057215,11,288,0.15825688073394495,1,2.0,0
44,1,0.08987162493417827,11,34,0.143348623853211,6,1.0,0
45,3,0.1260236413487553,11,352,0.12729357798165136,3,2.0,0
36,1,0.07280337007244929,11,103,0.2018348623853211,2,1.0,0
33,1,0.07821437001797614,11,77,0.14678899082568808,3,1.0,0
47,1,0.08032974415775425,11,48,0.21674311926605505,1,1.0,0
47,1,0.10219163655511776,11,38,0.21559633027522937,3,1.0,0
35,1,0.07481887676356835,11,233,0.2190366972477064,6,1.0,0
39,1,0.10668567174477511,11,515,0.20871559633027523,2,1.0,0
39,1,0.07811450256931708,11,48,0.20871559633027523,3,1.0,0
31,2,0.09130608465128102,11,239,0.2098623853211009,1,1.0,0
37,2,0.08475114847565958,11,389,0.19839449541284404,2,1.0,0
50,1,0.0695985328563906,11,162,0.2018348623853211,2,1.0,0
39,3,0.11827937464819421,11,255,0.14564220183486237,2,1.0,0
56,3,0.07280337007244929,11,100,0.17775229357798164,2,1.0,0
30,3,0.0735569153668767,11,118,0.22591743119266056,1,1.0,0
53,1,0.2530187206071941,11,52,0.19036697247706422,1,1.0,0
45,1,0.074137962340893,11,226,0.1938073394495413,2,1.0,0
33,1,0.07422875093058305,11,110,0.2098623853211009,1,1.0,0
45,1,0.10362609627222051,11,92,0.21674311926605505,1,1.0,0
39,1,0.0791040981969386,11,91,0.1938073394495413,2,2.0,0
37,2,0.07906778276106259,11,105,0.20642201834862386,2,1.0,0
37,2,0.07329362845677555,11,328,0.15137614678899083,1,1.0,0
33,2,0.07442848582790115,11,432,0.20871559633027523,4,2.0,0
40,2,0.07576307809634485,11,124,0.2018348623853211,1,1.0,0
45,1,0.08588600584678517,11,93,0.13073394495412843,2,2.0,0
39,1,0.07719753781344761,11,61,0.13073394495412843,3,2.0,0
38,1,0.07018865868937592,11,68,0.19036697247706422,2,1.0,0
41,1,0.09207778766364644,11,232,0.11811926605504587,2,1.0,0
44,1,0.09006228097252737,11,143,0.12041284403669725,2,1.0,0
41,1,0.09054346049788463,11,65,0.12729357798165136,2,3.0,0
45,2,0.07294863181595337,11,100,0.12729357798165136,2,1.0,0
45,1,0.0880376954224393,11,187,0.17775229357798164,1,1.0,0
34,3,0.12504312458010278,11,32,0.20871559633027523,1,1.0,0
52,3,0.09747062989123527,11,114,0.18692660550458715,2,1.0,0
43,2,0.07373849254625679,11,53,0.21100917431192662,5,1.0,0
37,1,0.12207433769723822,11,201,0.1834862385321101,1,1.0,0
37,2,0.08862782125542462,11,192,0.13073394495412843,2,1.0,0
48,1,0.08271748406660251,11,79,0.19839449541284404,8,1.0,0
35,1,0.1176801699562399,11,295,0.143348623853211,2,1.0,0
42,1,0.09195976249704937,11,67,0.12729357798165136,2,1.0,0
34,1,0.0733753381874966,11,83,0.11811926605504587,2,1.0,0
32,2,0.07387467543079186,11,216,0.143348623853211,1,3.0,0
50,2,0.0729940261107984,11,157,0.21674311926605505,1,1.0,0
30,1,0.0809743431445536,11,123,0.143348623853211,2,1.0,0
32,1,0.08900913333212282,11,51,0.17775229357798164,6,2.0,0
55,1,0.10499700397654023,11,588,0.12729357798165136,2,1.0,0
32,1,0.08793782797378026,11,164,0.20642201834862386,3,1.0,0
32,2,0.09323988161167904,11,131,0.143348623853211,1,1.0,0
31,2,0.09165108129210321,11,178,0.14678899082568808,7,2.0,0
46,2,0.10045757449203783,11,84,0.21100917431192662,1,2.0,0
44,1,0.07764240190292884,11,127,0.12729357798165136,2,1.0,0
36,1,0.09907758792874911,11,91,0.143348623853211,1,1.0,0
34,1,0.07290323752110835,11,123,0.143348623853211,1,1.0,0
32,1,0.10101138488914713,11,165,0.1341743119266055,1,1.0,0
48,1,0.10011257785121566,11,163,0.21559633027522937,3,1.0,0
48,2,0.07868647068436439,11,290,0.12729357798165136,2,1.0,0
39,1,0.07437401267408712,11,96,0.2098623853211009,2,1.0,0
47,2,0.07297586839286038,11,90,0.14220183486238533,1,1.0,0
52,1,0.07549979118624371,11,62,0.22477064220183487,1,1.0,0
59,3,0.0800392206707461,11,319,0.19036697247706422,2,1.0,0
36,2,0.08625823906451437,11,177,0.2006880733944954,1,2.0,0
38,1,0.07895883645343453,11,82,0.17545871559633028,1,1.0,0
39,1,0.16530786410763895,11,186,0.14220183486238533,2,1.0,0
54,1,0.07739727271076571,11,172,0.12041284403669725,2,1.0,0
51,1,0.06811867884444284,11,120,0.21559633027522937,2,1.0,0
44,2,0.08511430283441977,11,264,0.15481651376146788,2,2.0,0
47,1,0.08672126087193362,11,273,0.11123853211009174,4,1.0,0
34,1,0.07734279955695168,11,240,0.2098623853211009,1,1.0,0
54,1,0.1066584351678681,11,597,0.1341743119266055,1,2.0,0
30,1,0.07503676937882447,11,166,0.13073394495412843,5,1.0,0
43,2,0.07229495397018502,11,146,0.1743119266055046,14,1.0,0
52,1,0.09329435476549307,11,102,0.21674311926605505,1,1.0,0
36,1,0.07645307137798922,11,86,0.17775229357798164,1,1.0,0
39,1,0.07749714015942476,11,387,0.22591743119266056,2,1.0,0
32,2,0.07280337007244929,11,244,0.1938073394495413,1,2.0,0
46,1,0.07280337007244929,11,716,0.12729357798165136,3,2.0,1
45,2,0.12449839304196249,11,145,0.22247706422018348,2,1.0,0
54,1,0.07614439017304306,11,74,0.12729357798165136,4,1.0,0
41,1,0.055716957492782306,11,17,0.1743119266055046,2,2.0,0
36,2,0.07549071232727471,11,67,0.12844036697247707,2,1.0,0
38,1,0.07741543042870372,11,722,0.2018348623853211,2,1.0,0
36,2,0.09249541517622065,11,133,0.12729357798165136,3,2.0,0
44,1,0.09664445372505584,11,170,0.21674311926605505,3,1.0,0
59,1,0.07392914858460589,11,531,0.15481651376146788,7,1.0,0
36,1,0.07753345559530078,11,135,0.17545871559633028,1,2.0,0
40,2,0.09871443356998892,11,354,0.19495412844036697,1,1.0,0
30,3,0.07280337007244929,11,174,0.12844036697247707,3,1.0,0
34,1,0.08126486663156174,11,148,0.15252293577981652,1,2.0,0
42,2,0.08290814010495161,11,89,0.18692660550458715,12,1.0,0
33,1,0.08662139342327456,11,171,0.20642201834862386,3,1.0,0
44,1,0.07066075935576417,11,218,0.13073394495412843,7,3.0,0
36,2,0.1051241080021063,11,658,0.19495412844036697,2,1.0,0
42,3,0.08095618542661558,11,136,0.15137614678899083,1,1.0,0
36,3,0.07785121565921595,11,154,0.21788990825688073,1,1.0,0
53,1,0.08248143373340838,11,110,0.21444954128440366,3,1.0,0
38,1,0.07941277940188476,11,286,0.20871559633027523,2,2.0,0
52,1,0.12137526555662484,11,68,0.12729357798165136,4,3.0,0
40,1,0.1391970657127812,11,241,0.2098623853211009,1,1.0,0
30,2,0.07280337007244929,11,342,0.2006880733944954,1,1.0,0
45,1,0.08687560147440669,11,143,0.1915137614678899,6,1.0,0
38,1,0.11267771866431826,11,23,0.12729357798165136,2,1.0,0
47,3,0.08274472064350952,11,171,0.12729357798165136,2,2.0,0
33,1,0.07578123581428287,11,160,0.2098623853211009,1,1.0,0
41,3,0.0730031049697674,11,238,0.14564220183486237,4,2.0,0
51,1,0.087438490730485,11,61,0.15137614678899083,1,1.0,0
33,1,0.23127485337642764,11,168,0.20642201834862386,4,1.0,0
32,1,0.07726108982623064,11,131,0.22362385321100917,2,1.0,0
47,1,0.08030250758084724,11,195,0.12958715596330275,8,2.0,0
32,1,0.10765710965445863,11,100,0.21788990825688073,1,1.0,0
51,3,0.09038911989541154,11,185,0.17545871559633028,11,2.0,0
40,2,0.16282933560910065,11,411,0.010321100917431193,1,1.0,0
56,1,0.07941277940188476,11,163,0.12729357798165136,15,1.0,0
32,1,0.129246636282752,11,486,0.20871559633027523,2,1.0,0
41,1,0.08485101592431864,11,425,0.2029816513761468,2,1.0,0
36,1,0.07117825431699744,11,476,0.143348623853211,1,1.0,0
46,1,0.0813556552212518,11,240,0.13761467889908258,2,1.0,0
34,1,0.10902801735877835,11,591,0.1353211009174312,7,1.0,0
34,2,0.09138779438200206,11,72,0.13073394495412843,5,1.0,0
44,3,0.07113286002215241,11,825,0.17775229357798164,3,2.0,0
30,1,0.08356181795071996,11,342,0.13876146788990826,4,1.0,0
30,2,0.09824233290360068,11,285,0.15825688073394495,2,1.0,0
43,1,0.07741543042870372,11,200,0.19839449541284404,1,1.0,0
51,2,0.1275488896555481,11,157,0.12729357798165136,3,1.0,0
45,3,0.07267626604688322,11,39,0.14678899082568808,3,1.0,0
46,3,0.12971873694914024,11,249,0.12958715596330275,2,1.0,0
30,1,0.0830715595663937,11,189,0.16628440366972477,5,1.0,0
40,3,0.0764258348010822,11,166,0.11123853211009174,2,1.0,0
46,3,0.08064750422166941,11,105,0.21674311926605505,2,1.0,0
49,1,0.07463729958418826,11,139,0.1915137614678899,3,2.0,0
31,2,0.1013291449530623,11,235,0.14220183486238533,1,1.0,0
53,1,0.08314419043814573,11,180,0.21444954128440366,6,1.0,0
48,1,0.07474624589181632,11,246,0.18692660550458715,1,1.0,0
34,1,0.08562271893668404,11,149,0.2018348623853211,2,1.0,0
35,1,0.09113358633086993,11,83,0.16628440366972477,1,1.0,0
52,1,0.08456049243731048,11,121,0.14220183486238533,1,2.0,0
31,1,0.08337116191237086,11,141,0.14220183486238533,3,1.0,0
36,1,0.07615346903201206,11,193,0.11811926605504587,2,1.0,0
45,1,0.07295771067492238,11,66,0.17545871559633028,14,1.0,0
31,1,0.076026365006446,11,530,0.22247706422018348,1,1.0,0
35,1,0.07340257476440361,11,110,0.14220183486238533,1,2.0,0
51,1,0.0737657291231638,11,366,0.12729357798165136,2,1.0,0
56,1,0.0804205327474443,11,630,0.21559633027522937,2,2.0,0
43,1,0.07717030123654059,11,164,0.12729357798165136,2,2.0,0
30,1,0.07002523922793383,11,372,0.21444954128440366,1,1.0,0
44,1,0.08284458809216858,11,178,0.13761467889908258,11,1.0,0
41,1,0.07435585495614912,11,209,0.22018348623853212,4,1.0,0
58,1,0.14556134585005356,11,697,0.2121559633027523,3,1.0,0
55,3,0.10959998547382566,11,113,0.1915137614678899,2,1.0,0
32,2,0.08717520382038385,11,100,0.2098623853211009,1,1.0,0
42,1,0.07654385996767926,11,142,0.19495412844036697,5,1.0,0
30,1,0.0756541317887168,11,364,0.2018348623853211,2,3.0,0
37,1,0.1450438508888203,11,706,0.12844036697247707,2,1.0,0
39,2,0.11164272874185173,11,43,0.12844036697247707,2,2.0,0
32,3,0.08329853104061881,11,81,0.2098623853211009,1,1.0,0
39,2,0.08807401085831533,11,147,0.19610091743119265,1,1.0,0
31,2,0.10571423383509161,11,112,0.20756880733944955,2,1.0,0
32,2,0.08842808635810652,11,184,0.2098623853211009,2,1.0,0
45,1,0.07314836671327148,11,159,0.21674311926605505,2,1.0,0
33,2,0.07771503277468088,11,140,0.2098623853211009,1,1.0,0
30,2,0.07329362845677555,11,192,0.20412844036697247,3,1.0,0
31,1,0.11750767163582881,11,316,0.2098623853211009,2,1.0,0
54,1,0.13204292484520547,11,133,0.19610091743119265,3,1.0,0
33,1,0.10635883282189094,11,305,0.2098623853211009,3,1.0,0
31,2,0.13742668821382528,11,210,0.1938073394495413,2,2.0,0
48,1,0.08924518366531695,11,137,0.12844036697247707,3,1.0,0
33,1,0.07280337007244929,11,295,0.19610091743119265,1,1.0,0
31,2,0.06948050768979355,11,313,0.20756880733944955,1,2.0,0
32,1,0.09176910645870028,11,192,0.006880733944954129,1,3.0,0
40,1,0.18546293101882955,11,140,0.11467889908256881,2,1.0,0
52,1,0.07665280627530732,11,143,0.17775229357798164,3,1.0,0
31,2,0.08357089680968896,11,174,0.20756880733944955,1,1.0,0
35,1,0.09823325404463167,11,70,0.12844036697247707,2,1.0,0
32,2,0.09701668694278504,11,197,0.11467889908256881,2,3.0,0
30,2,0.07627149419860912,11,369,0.22018348623853212,1,1.0,0
31,1,0.11572821527790388,11,114,0.21100917431192662,3,2.0,0
32,1,0.0815553901185699,11,130,0.13876146788990826,2,1.0,0
36,1,0.0745192744175912,11,136,0.13876146788990826,1,1.0,0
40,1,0.08152815354166289,11,589,0.1536697247706422,4,2.0,0
52,1,0.07097851941967934,11,905,0.1536697247706422,2,1.0,0
45,3,0.07865015524848837,11,418,0.1938073394495413,1,3.0,1
37,2,0.07325731302089954,11,244,0.17775229357798164,8,2.0,0
36,2,0.0786955495433334,11,224,0.12844036697247707,1,2.0,0
43,1,0.1912280064641476,11,215,0.10779816513761468,4,1.0,0
35,3,0.07980317033755198,11,110,0.10779816513761468,5,1.0,0
30,1,0.0735841519437837,11,155,0.11238532110091744,2,2.0,0
39,1,0.10452490331015198,11,139,0.10665137614678899,4,1.0,0
37,1,0.08010277268352914,11,94,0.19610091743119265,1,2.0,0
49,1,0.13284186443447787,11,106,0.17889908256880735,3,1.0,0
30,3,0.11448441159915022,11,89,0.2018348623853211,1,2.0,0
34,1,0.07607175930129101,11,46,0.2098623853211009,2,1.0,0
33,1,0.08400668204020119,11,109,0.01261467889908257,1,1.0,0
45,3,0.08468759646287655,11,298,0.19610091743119265,2,1.0,0
30,2,0.07492782307119641,11,206,0.19495412844036697,2,1.0,0
32,2,0.08742941187151598,11,175,0.20756880733944955,2,1.0,0
31,1,0.08705717865378679,11,133,0.20756880733944955,1,2.0,0
40,1,0.09983113322317651,11,375,0.1444954128440367,1,1.0,0
46,1,0.07293955295698437,11,46,0.10550458715596331,3,1.0,0
30,2,0.07686162003159443,11,426,0.21788990825688073,6,1.0,0
